33.47513,10.25524,0.4645647
33.51063,8.226784,1.177475
33.48718,9.349689,0.4988362
33.49033,6.943676,1.86702
33.51465,8.522402,1.873074
33.50682,9.345249,1.607438
33.49366,9.520483,1.11252
33.50743,8.210593,3.434911
32.35855,10.37207,0.000176702
33.48888,7.504846,1.707047
33.50796,9.741755,2.637408
33.49953,7.928942,1.96456
33.47598,8.795083,3.369849
33.4933,7.90784,0.2392448
33.51646,9.102485,0.1818973
33.50794,10.23143,0.5325126
33.50908,8.229815,1.283571
33.49083,9.327864,0.5773699
33.48466,8.558749,1.967083
33.52604,9.307095,1.722702
33.5121,9.495679,1.206738
33.48552,8.234746,3.58467
32.60807,10.0406,-0.009449061
33.51155,7.449973,1.861983
33.49798,9.742746,2.762063
33.51619,7.889942,2.115901
33.50551,8.743675,3.600492
33.51535,6.880506,2.038792
33.49529,9.347928,0.6587948
33.50601,7.876686,0.3494585
33.4972,9.107853,0.2696777
33.48223,7.502603,1.972695
33.51043,9.723527,2.923399
33.48338,10.24321,0.592217
33.47134,8.286533,1.372524
33.50081,8.535202,2.098011
33.52922,9.319894,1.816981
33.52399,9.477338,1.294393
33.50221,8.195024,3.809632
32.87444,9.665164,-0.003920721
33.50493,9.31576,0.7459223
33.47426,7.957018,2.210163
33.50278,8.738347,3.785665
33.47443,7.931559,0.4536167
33.49341,9.11765,0.3451657
33.52564,7.405015,2.156975
33.53474,9.689011,3.109863
33.48682,10.23663,0.6563045
33.48796,8.246555,1.497639
33.48886,8.543144,2.21334
33.48449,9.318658,1.894565
33.49137,9.513014,1.373423
33.49584,8.192748,4.005057
33.44049,8.949606,0.0008751446
33.50211,6.905578,2.179719
33.50308,9.304493,0.8308187
33.5107,7.885088,2.384195
33.49798,8.733187,3.982399
33.52071,7.839062,0.5715016
33.48327,9.110513,0.4247116
33.48759,9.721124,3.203979
33.50455,7.441757,2.279615
33.56427,10.18328,0.7417585
33.49717,8.225813,1.618978
33.529,8.47359,2.38764
33.51793,8.144814,4.258672
33.47976,8.882849,0.0873305
33.50929,9.302019,2.034723
33.50174,9.491853,1.459701
33.47396,6.965751,2.306251
33.50268,9.317259,0.9057432
33.49538,7.904319,2.511468
33.49689,8.722095,4.199205
33.49954,7.876675,0.6768273
33.55588,9.03024,0.5197297
33.50732,9.694856,3.407647
33.50047,7.439197,2.427085
33.52104,10.20675,0.7975733
33.48759,8.247817,1.726666
33.48155,8.534704,2.471775
33.49989,8.15947,4.455972
33.51744,8.827214,0.1733691
33.51927,9.289282,2.140595
33.48313,9.517041,1.546411
33.50366,6.894267,2.498523
33.49176,9.310926,0.9897147
33.51605,7.855943,2.689911
33.47684,8.736586,4.390952
33.49028,7.883907,0.7866459
33.5047,9.109233,0.5973109
33.47408,9.713682,3.537527
33.48745,7.460604,2.562181
33.50961,9.292407,2.24862
33.48895,9.485441,1.648429
33.49089,8.52905,2.61438
33.50746,10.21127,0.8612873
33.50237,8.220199,1.859303
33.51479,8.118468,4.738498
33.49558,8.850265,0.261033
33.49742,6.906365,2.655878
33.51646,9.299562,1.070971
33.50526,7.866233,2.8317
32.76229,10.63065,0.004228288
33.50509,7.858652,0.9025727
33.48209,9.109584,0.6693643
32.71778,10.56366,-0.0006409961
33.49461,7.434009,2.731651
33.48603,9.317422,2.356271
33.51397,9.463672,1.756835
33.50293,8.497817,2.776264
33.47122,10.23183,0.9176239
33.48709,8.226492,1.972522
33.48165,8.157354,4.927811
33.50237,8.835206,0.3491926
33.47081,9.312314,1.148038
33.51146,10.4466,1.47961
33.51021,7.850835,2.994954
33.15318,10.35856,-0.003036958
33.49199,7.871608,1.012482
33.48969,9.098437,0.7628325
33.03628,10.31573,-0.001623487
33.49249,7.43495,2.888031
33.49028,9.282598,2.486968
33.44826,9.519835,1.806253
33.49297,8.49982,2.916598
33.50486,7.85399,1.132411
33.52218,10.19491,1.006721
33.51824,8.170207,2.128981
33.50891,9.071036,0.8552487
32.2762,10.36708,-0.002032649
33.48496,8.858547,0.4356434
33.49332,7.862208,1.244454
33.46454,9.329571,1.227138
33.48929,10.45318,1.546026
33.49029,7.877768,3.133087
33.52048,9.938698,0.00296031
33.50386,7.397897,3.076836
33.50422,9.290747,2.618762
33.49668,9.476067,1.94883
33.50471,8.469267,3.0938
33.49302,10.20953,1.066004
32.42911,10.14012,0.001978683
33.51377,8.814546,0.5286821
33.49341,10.11935,0.01969814
33.50074,7.84461,3.32789
33.50575,9.06712,0.942276
33.45425,9.990266,0.9459788
33.51342,9.283233,1.346039
33.47323,9.971416,0.07334194
33.50203,7.401034,3.244721
33.52946,10.05745,1.582047
33.50387,10.19815,1.143548
33.48941,9.288825,2.753537
33.50822,9.421676,2.068929
33.49862,7.837878,3.506379
32.71556,9.716145,-0.00181752
33.49818,8.829613,0.6157369
33.50872,10.43745,1.643272
33.50785,9.276302,1.436611
33.51147,9.056119,1.034081
33.51525,9.939017,1.043857
33.47481,9.963068,0.1378667
33.50144,7.385828,3.431285
33.46288,10.09977,1.622841
33.50762,10.18882,1.219865
33.51172,9.273028,2.924815
33.50017,9.453018,2.175971
33.48905,9.627764,1.693454
33.48581,9.294153,1.517405
33.46353,10.13672,0.08545285
33.51084,7.811238,3.711017
33.18284,9.024076,-0.0001727229
33.50126,8.819677,0.70693
33.49994,9.068364,1.119383
33.49571,9.949393,1.111643
33.52265,9.921411,0.2040071
33.51907,7.355372,3.644308
33.48013,10.08266,1.724539
33.50399,10.18639,1.294596
33.50659,9.250056,3.073255
33.48232,9.466475,2.274006
33.50696,9.605294,1.804789
33.49904,10.43766,1.728113
33.52478,9.24809,1.641595
33.49426,10.11146,0.1462462
33.48806,7.843138,3.869167
33.47201,8.610526,0.06002365
33.50905,8.807301,0.799457
33.48164,9.085849,1.202129
33.50089,9.941179,1.191166
33.4962,9.939494,0.2708014
33.48835,7.398147,3.795045
33.49958,10.06337,1.833514
33.49944,9.275054,3.227705
33.50552,9.436735,2.420349
33.4907,9.614825,1.892208
33.51731,10.4115,1.822731
33.48501,9.285905,1.712893
33.52117,10.08913,0.2106147
33.50656,7.788877,4.122468
33.52052,8.529741,0.1500879
33.49934,8.814748,0.8891472
33.57887,10.13219,1.41708
33.49032,10.06277,1.921462
33.46601,9.098041,1.287139
33.49602,9.939187,1.26571
33.50415,9.928934,0.338422
33.52687,10.536,2.19904
33.51278,9.246547,3.405109
33.48907,9.44726,2.528653
33.50586,9.594342,2.009946
33.49404,10.42978,1.902573
33.48248,9.284853,1.812734
33.51335,10.04058,2.043492
33.45626,10.13022,0.2729652
33.49738,7.793556,4.326353
33.49821,8.553356,0.2439273
33.52117,8.77963,0.9915466
33.52588,9.01996,1.417341
33.49627,9.93396,1.346645
33.47694,9.947548,0.403365
33.48199,10.54105,2.263248
33.47521,9.242388,3.553386
33.53272,9.395123,2.715227
33.52835,9.566751,2.138536
33.50508,9.041803,1.502205
33.51846,9.912687,1.443505
33.48537,10.4287,1.991528
33.49618,9.26294,1.930399
33.48068,10.19177,1.439574
33.49787,10.04465,2.13486
33.52866,10.07597,0.3413292
33.50406,7.78438,4.564236
33.50677,8.531831,0.3385317
33.48115,8.827717,1.070264
33.52286,9.907107,0.476761
33.51044,10.52859,2.411477
33.47866,9.938781,1.503491
33.48827,9.056876,1.59106
33.50969,9.195347,3.802849
33.47817,9.444256,2.786191
33.47839,9.608302,2.202648
33.50082,10.43428,2.109054
33.51354,9.238578,2.055635
33.51143,10.16916,1.541747
33.51592,10.02542,2.263741
33.48742,10.10192,0.4035937
33.49867,7.784871,4.800768
33.53899,9.891419,0.5489162
33.51413,10.50308,2.540259
33.50601,9.912959,1.610155
33.50683,9.027352,1.708443
33.51078,9.203027,4.001588
33.50047,9.41308,2.962838
33.50102,9.58026,2.343549
33.50957,10.34964,0.9161313
33.49837,10.18445,2.298527
33.47426,10.41514,2.185465
33.46136,9.290406,2.119695
33.48903,10.17872,1.612006
33.51111,10.02391,2.375551
33.51873,10.07615,0.47289
33.49594,7.757256,5.072037
33.50795,9.911545,0.6128772
33.49067,10.5211,2.639104
33.49123,9.919163,1.690148
33.48881,9.043822,1.800265
32.51857,10.49804,0.00165298
33.48429,9.421499,3.094995
33.5339,9.541873,2.504158
33.4939,10.35494,0.9780265
33.50428,10.17397,2.422497
33.51451,10.39408,2.341364
33.48363,9.259525,2.258222
33.5525,9.865729,1.832868
33.5164,10.15502,1.720783
33.50784,10.01957,2.494233
33.485,10.09594,0.5332887
33.51421,7.709152,5.402605
33.49861,9.90677,0.6839533
33.48975,10.51576,2.774948
32.8412,10.16923,-0.003719566
33.49224,9.404035,3.270949
33.51273,9.555167,2.610192
33.53366,10.32825,1.063709
33.51563,10.15942,2.559806
33.52272,10.36859,2.468881
33.48921,9.910337,1.879232
33.50259,9.813996,0.4098984
33.47409,10.17764,1.779543
33.47713,10.03403,2.585489
33.51214,10.07302,0.604813
33.00572,10.74425,-0.004027721
33.51395,9.894448,0.7614185
33.51619,10.5008,2.950956
33.23877,9.771931,-0.001814721
33.50617,9.379529,3.468294
33.52278,9.207931,2.42377
33.46965,10.40749,2.528771
33.49692,9.563,2.726807
33.48034,10.35508,1.110848
33.48725,10.1709,2.656488
33.47813,9.908542,1.970171
33.5015,9.810752,0.4798439
33.5025,10.16148,1.896381
33.52617,9.990137,2.781806
33.53303,10.05119,0.6766161
33.38982,10.54757,5.568452E-05
33.49952,10.48041,3.093429
33.5088,9.879781,0.831323
33.4971,9.505116,0.03953721
33.4945,9.381298,3.635754
33.51103,9.541399,2.888453
33.50796,10.31905,1.200842
33.48126,10.16505,2.785384
33.51427,9.872858,2.108827
33.46995,9.833217,0.5449072
33.5023,10.38136,2.703979
33.47787,9.252072,2.500706
33.50126,10.13573,2.007225
33.50744,9.99129,2.902685
33.44973,10.10708,0.7233325
33.47817,10.50777,0.05097066
33.124,10.85723,-0.004421931
33.52096,9.897532,0.9031802
33.46715,9.538348,0.1187935
33.50497,9.358725,3.854413
33.49168,9.551922,3.013034
33.50007,9.21904,2.661136
33.5312,10.31103,1.283223
33.51245,10.1351,2.974363
33.49159,9.886086,2.196015
33.54433,9.765903,0.6306776
33.51826,10.1181,2.113192
33.49126,9.995019,3.032426
33.50171,10.06469,0.806444
33.54497,10.44763,0.1048949
33.48029,10.70584,0.005507553
33.48413,9.90562,0.9645744
33.4912,9.509364,0.1918421
33.51071,9.516648,3.202098
33.48255,10.38424,2.818726
33.52527,10.59773,0.4126779
33.49878,10.32634,1.341697
33.4976,10.13572,3.110875
33.48315,9.885875,2.301539
33.50148,9.797469,0.6909785
33.44651,10.17319,2.157828
33.50762,9.972068,3.219778
33.49731,10.06423,0.8748634
33.48301,10.48748,0.1717437
32.57952,10.50679,0.003071598
33.52071,9.4776,0.2674821
33.46754,10.71571,0.06514363
33.50287,9.885478,1.047593
33.50066,9.517102,3.356771
33.50296,10.36462,2.995903
33.48638,10.59505,0.4621031
33.48634,10.32962,1.412115
33.50194,10.12261,3.285595
33.48325,9.880133,2.420381
33.48626,9.806543,0.7594771
33.50897,10.12222,2.330038
33.49234,9.973985,3.36973
33.52686,10.04072,0.9567336
33.51549,10.47087,0.2253363
32.87133,10.23558,-0.0005716766
33.48337,9.510176,0.3404833
33.54587,10.67709,0.1135466
33.4827,9.899103,1.114235
33.47876,9.52882,3.501208
33.49644,10.35905,3.14698
33.47581,10.60235,0.5200195
33.49045,10.31354,1.49597
32.86642,10.72544,0.005601239
33.53574,9.829323,2.60785
33.51463,9.778372,0.8417253
33.49297,10.12596,2.432087
32.86864,10.62564,-0.005892898
33.47386,10.07506,1.008387
33.48074,10.48593,0.2835883
33.28998,9.845957,0.002679506
33.50142,9.489352,0.4170865
33.45935,10.71018,0.1776372
33.50386,9.876933,1.202765
33.52247,9.474334,3.769943
33.04918,10.78951,-0.003497772
33.54783,10.57058,0.5912657
33.50848,10.299,1.584725
33.30782,10.47206,-0.001990585
33.50478,9.84834,2.704168
33.48985,9.795509,0.9082913
33.50799,10.10792,2.575412
33.14446,10.44664,0.004639469
33.5184,10.03754,1.101082
33.512,10.46692,0.3447473
33.53926,9.611454,0.04849892
33.49366,9.492383,0.4917607
33.55949,10.66649,0.2350838
33.48012,9.905233,1.268201
32.6245,10.53638,0.00234444
33.43309,10.60988,0.002624464
33.50953,10.56883,0.645903
33.51895,10.28655,1.684042
33.52714,10.34376,0.03519776
33.50468,9.839769,2.844961
33.5257,9.760612,0.9981126
33.47609,10.11584,2.67017
33.50027,10.21419,0.02513081
33.49418,10.05108,1.165397
33.49994,10.46013,0.4028375
33.52658,9.619235,0.1222198
33.51848,9.464272,0.5721886
33.48886,10.69163,0.2904986
33.53598,9.827173,1.387461
32.93467,10.26792,-0.001760967
33.52562,10.56465,0.05233098
33.5309,10.56871,0.7144941
33.48552,10.30883,1.744543
33.46286,10.37691,0.1000372
33.52439,9.809183,3.030252
33.45991,9.812946,1.04811
33.51394,10.08196,2.856693
33.4904,10.21723,0.08858282
33.46373,10.06687,1.229418
33.48642,10.48235,0.4609434
33.49889,9.640747,0.1951074
33.47905,9.499342,0.6411778
33.50242,10.68297,0.3483865
33.52246,9.843778,1.459093
33.37701,9.884552,0.001759269
33.49219,10.57659,0.1127124
33.47717,10.58757,0.7587932
33.50698,10.34604,0.1581924
33.49345,9.834185,3.142137
33.47844,9.792701,1.134282
33.50531,10.07707,3.000558
33.46314,10.22969,0.1569884
33.46032,10.05954,1.308599
33.51751,9.619144,0.2676995
33.47028,10.69236,0.4025737
33.4682,9.876834,1.522916
33.49719,9.47747,0.7225384
33.52011,10.2861,1.867906
33.48016,10.35761,0.2190035
33.50953,9.766752,0.05799339
33.51031,10.55221,0.1717992
33.52953,10.55889,0.8374375
33.51478,10.44887,0.5256364
33.49117,10.04309,1.411982
33.49757,9.812324,3.318588
33.49659,9.772573,1.223415
33.48098,10.07521,3.125613
33.53914,10.17585,0.2154668
33.48059,9.87534,1.61186
33.49704,9.759561,0.1428041
33.52734,10.55075,0.2314278
33.5013,10.56579,0.8916581
33.50726,10.01039,1.498615
33.50916,10.45314,0.5857921
33.49419,9.764415,1.303929
33.50948,9.81188,3.519628
33.49298,9.637717,0.3388855
33.52885,9.440582,0.8107985
33.52252,10.32921,0.2810973
33.50962,10.67316,0.464716
33.49889,9.856894,1.726051
33.50249,10.20323,0.2809515
33.49224,10.08531,3.299721
33.49189,9.774684,0.2005727
33.50217,10.45575,0.6479084
33.53498,10.55401,0.2897806
33.50174,9.464184,0.8820232
33.51488,9.741918,1.400333
32.75542,10.59945,0.0002626634
33.4995,10.29313,1.947073
33.51481,10.66217,0.5260431
33.50453,9.843648,1.817958
33.54476,10.54604,0.9773412
33.46987,10.5578,0.3431563
33.50243,9.750299,0.2720603
33.48384,10.19609,0.3411787
32.86927,10.6838,0.002389881
33.48536,10.03122,1.565728
33.48103,10.46334,0.7051497
33.47574,10.35236,0.3397228
33.53165,10.26802,2.077079
33.5309,9.597814,0.4152709
33.49751,9.463711,0.9615927
33.4948,9.754873,1.47471
33.09412,10.35274,-0.00122707
33.50953,10.66581,0.5823238
33.50919,9.828692,1.927188
33.51291,9.740758,0.339791
33.49236,10.02137,1.658639
33.50083,10.44946,0.7736337
33.27308,10.44671,0.0003165714
33.47482,10.2063,0.4009082
33.45496,9.66457,0.4786713
33.50087,10.55786,0.4024947
33.49289,10.54728,1.020835
33.52014,9.727908,1.580846
33.45734,10.08976,0.01647582
33.50391,10.67478,0.6424001
33.51386,9.819189,2.032963
33.4663,10.30185,2.119821
33.50294,10.3354,0.4032353
33.47929,9.767166,0.4068919
33.52278,9.991781,1.7751
33.47453,10.45969,0.8296385
33.50969,10.55592,1.094595
33.48029,10.69146,0.8772504
33.54488,9.575517,0.5668073
33.51089,10.29359,0.03321264
33.49451,10.19025,0.4664986
33.49834,9.742143,1.657609
33.53763,10.02747,0.07542108
33.50597,10.65479,0.7036042
33.48549,9.845294,2.108077
33.5328,9.716875,0.4843877
33.47837,10.02012,1.83393
33.50236,10.44016,0.9038551
33.52863,10.53657,0.4691753
33.52869,10.54245,1.173478
33.49673,10.33516,0.4642995
33.51107,10.2669,2.274102
33.47099,10.71264,0.9368519
33.49723,9.615736,0.6325281
33.48725,10.31011,0.101164
33.5205,10.16721,0.5357602
33.4842,9.74954,1.741259
33.51011,10.0419,0.1370409
33.46679,10.67213,0.7569195
33.46882,9.769523,0.545657
33.51757,9.977791,1.969207
33.45137,10.46368,0.9508787
33.48984,10.55662,0.5172277
33.50038,10.69331,1.014681
33.48937,9.61844,0.7056155
33.48275,10.55997,1.221715
33.45905,9.854037,2.201298
33.46961,10.32487,0.1626445
33.48016,10.19111,0.5929972
33.48957,10.27378,2.366651
33.52554,10.31441,0.5311939
33.46091,9.764935,1.819202
33.49004,10.04623,0.207582
33.51216,9.72777,0.6257126
33.46815,10.01745,2.013665
33.54911,10.40804,1.058036
33.50978,10.54347,0.5892479
33.53016,10.64851,0.8322006
33.4762,10.69224,1.068367
33.51622,9.588187,0.7891835
33.46207,10.33055,0.2173125
33.48891,10.17201,0.6586686
33.52652,9.701345,1.976226
33.49901,10.04397,0.2712908
33.47342,9.743784,0.6838417
33.49979,9.977267,2.165768
33.46766,10.44773,1.092153
33.53056,10.27889,0.2843913
33.51107,10.5427,1.309549
33.47886,10.53902,0.6397734
33.4954,10.32809,0.5889972
33.51027,10.25428,2.511297
33.54144,10.66579,1.166642
33.48774,9.61032,0.8575794
33.50541,9.808215,2.355401
33.5243,9.686327,2.094137
33.5293,10.01053,0.3397937
33.52236,9.703098,0.7764735
33.47087,10.19644,0.7170345
33.4782,10.29927,0.3411544
33.49717,9.997101,2.270587
33.47299,10.44745,1.167197
33.48775,10.54948,1.371032
33.46176,10.56278,0.6949337
33.45134,10.67276,0.8698999
33.4907,10.25932,2.61654
33.52639,10.29189,0.660431
33.47076,10.68302,1.201606
33.50734,9.58664,0.9427564
33.47606,9.739047,2.1474
33.46818,10.06585,0.4024924
33.52474,9.704898,0.8534083
33.50054,9.807193,2.47902
33.49288,9.977612,2.392434
33.48967,10.41909,1.248199
33.50111,10.16555,0.7995216
33.527,10.27709,0.404916
33.52035,10.52851,1.46815
33.50407,10.52853,0.7671082
33.48207,10.28148,2.746857
33.53415,10.29047,0.7335678
33.50088,9.978998,2.512979
33.48336,10.42985,1.319111
33.48072,10.68325,1.279198
33.49534,9.592912,1.017906
33.43983,10.56251,1.494864
33.4734,10.54285,0.8228092
33.48725,9.713223,2.281175
33.52653,9.996634,0.4784737
33.48571,9.705403,0.9140274
33.48011,10.65697,0.9396806
33.52279,9.776045,2.626137
33.50072,10.1603,0.8604778
33.49984,10.26649,0.4646473
33.51451,10.22122,2.933471
33.49192,10.31942,0.779694
33.52818,9.942908,2.684813
33.49132,10.41699,1.398443
33.53057,10.64854,1.378315
33.5147,9.569063,1.10773
33.43931,10.55897,1.574172
33.5052,10.52081,0.8983908
33.53319,9.662915,2.443133
33.52235,10.02297,0.5450537
33.51348,9.705976,1.012318
33.50996,10.63234,1.018838
33.50502,9.770662,2.74759
33.53243,10.12253,0.9539153
33.51681,10.25935,0.5345251
33.50032,10.23261,3.065674
33.45078,10.33274,0.8371807
33.49226,9.958901,2.771176
33.46517,10.43122,1.457582
33.4735,10.67414,1.420114
33.46275,9.61346,1.165781
33.49376,10.52746,1.697769
33.48355,10.53707,0.959533
33.48389,9.700867,2.512123
33.47862,10.03676,0.6035424
33.49197,9.705139,1.076227
33.50573,10.64223,1.081434
33.48992,9.795585,2.851679
33.47356,10.17471,0.9950951
33.5088,10.26769,0.5923706
33.50822,10.18452,3.240622
33.55387,10.27235,0.9360479
33.4873,9.95674,2.9189
33.51193,10.38541,1.564729
33.52389,10.6476,1.531511
33.5229,9.549727,1.28135
33.48801,10.52745,1.782335
33.45269,10.54067,1.009461
33.50816,9.67163,2.672026
33.4859,10.02851,0.6740782
33.51098,9.710698,1.167882
33.52105,10.63055,1.159486
33.50982,9.769298,3.041828
33.50737,10.26143,0.6570871
33.46037,10.17516,1.061607
32.98948,10.72301,-0.005937776
33.46606,10.32045,0.9721264
33.51256,9.930315,3.106187
33.44235,10.42835,1.599311
33.50658,10.65545,1.596106
33.48634,9.564919,1.343742
33.49155,10.51676,1.87897
33.50292,10.5201,1.099413
33.50387,9.667867,2.805217
33.48698,10.02594,0.7410389
33.50976,9.682593,1.251596
33.48077,10.62708,1.207412
33.495,9.773892,3.180645
33.51571,10.25751,0.7265477
33.48241,10.16565,1.144973
33.30914,10.53945,0.001920124
33.52929,9.908594,3.289146
33.46801,10.40248,1.71207
33.53702,9.535728,1.46118
33.47491,10.64536,1.658298
33.49235,10.51276,1.972875
33.50707,10.51265,1.170816
33.49809,9.665034,2.943628
33.47272,10.01485,0.8077008
33.52365,9.665706,1.342037
33.50255,10.29387,1.056744
33.52692,10.42712,0.04046576
33.5438,10.60984,1.316801
33.51083,9.746554,3.377294
33.48749,10.27244,0.7848998
33.51432,10.13397,1.235457
33.49518,9.915268,3.4248
33.52406,10.37233,1.845476
33.52782,9.52191,1.548307
33.49072,10.64801,1.755669
33.50058,10.50565,2.085666
33.49587,10.50629,1.236903
33.51363,9.639602,3.119838
33.49035,10.02364,0.8810064
33.46497,9.731539,1.391369
33.54085,10.60765,1.38934
33.49452,9.752168,3.533755
33.53771,10.41663,0.09816769
33.53666,10.26789,1.142561
33.51532,10.25218,0.8605799
33.49349,10.14063,1.302621
32.80629,10.63072,-0.001578471
33.47037,10.39329,1.891181
33.47376,9.576974,1.609476
33.47847,10.50289,2.162606
33.49554,10.5145,1.311162
33.51438,10.63279,1.864954
33.49716,9.633479,3.262278
33.51593,9.65726,1.510611
33.5029,9.994968,0.9559315
33.49502,10.63256,1.440271
32.70603,10.60773,0.007374042
33.51011,10.4226,0.1640134
33.48892,10.28605,1.1927
33.49532,10.14031,1.379744
33.505,10.25239,0.9271975
33.14485,10.40585,-0.001038788
33.4702,10.38021,1.992553
33.48952,9.548132,1.720486
33.48183,10.51192,2.277211
33.49949,10.50389,1.388849
33.51638,9.670187,1.604969
33.51415,10.60349,1.531878
33.07604,10.3146,-0.003063011
33.50062,10.43471,0.2225245
33.43393,10.32317,1.238572
33.50978,10.11452,1.48193
33.47795,10.25789,0.9782534
33.49337,10.18276,0.01733485
33.51799,10.3583,2.133185
33.51601,9.62363,3.462059
33.45309,10.03685,1.005081
33.4899,10.63764,1.938232
33.49739,9.563179,1.828485
33.51857,10.47649,2.425928
33.52747,9.62758,1.696094
33.54516,10.59724,1.635209
33.5207,9.986058,0.007519737
33.51294,10.4198,0.2834702
